ISO3,Year,income_level,HEP,HEE,HEP_Health,HEE_Health,HEP_Edu,HEE_Edu,Region,Country
SRB,2005,Upper middle income,1.0289972872916082,0.8975696976054832,1.0624984086007905,0.8271071006348629,0.995496165982426,0.9680322945761036,EMEA,Serbia
SRB,2004,Upper middle income,1.0110541665411947,0.90392820439633,1.055733780007066,0.8681423164633721,0.9663745530753232,0.939714092329288,EMEA,Serbia
SRB,2003,Upper middle income,0.9919359229236696,0.8958459260967293,1.0466189056791184,0.8802959621109862,0.9372529401682204,0.9113958900824723,EMEA,Serbia
SRB,2002,Upper middle income,0.9733061435707352,0.8825206243634413,1.0384809598803528,0.8819635608912256,0.9081313272611176,0.8830776878356569,EMEA,Serbia
SRB,2001,Upper middle income,0.9666720849046442,0.9504321875543268,1.0341518891814525,1.0264791223816734,0.899192280627836,0.8743852527269804,EMEA,Serbia
SRB,2000,Upper middle income,0.9547913283616412,0.964352353263103,1.0193294227287282,1.063011888907902,0.8902532339945541,0.8656928176183039,EMEA,Serbia
SGP,2022,High income,1.4326911579509485,2.146624257904508,1.2796542559898725,1.6850922730216316,1.5857280599120245,2.608156242787384,APAC,Singapore
SGP,2021,High income,1.4371710068609498,1.953806058718399,1.2824227398916612,1.6005301952567177,1.591919273830238,2.3070819221800805,APAC,Singapore
SGP,2020,High income,1.430110091767439,1.936685774404608,1.2903141147471784,1.4815793743117165,1.5699060687876998,2.3917921744975,APAC,Singapore
SGP,2019,High income,1.436527049512606,2.1426314330323573,1.2905232338309602,1.9117952281187305,1.582530865194252,2.3734676379459843,APAC,Singapore
SGP,2018,High income,1.429454223367565,2.1586724339717134,1.2846325334318296,2.061302569472016,1.5742759133033002,2.256042298471411,APAC,Singapore
SGP,2017,High income,1.4203349150463858,2.1143446964223718,1.2810920787669209,1.912841558702236,1.5595777513258506,2.3158478341425077,APAC,Singapore
SGP,2016,High income,1.3879694729318668,2.014992385389305,1.276054499973791,1.891577396373865,1.4998844458899423,2.138407374404744,APAC,Singapore
SGP,2015,High income,1.3867297389167754,2.0545590584211864,1.2742629446011875,1.96554213043849,1.4991965332323631,2.1435759864038824,APAC,Singapore
SGP,2014,High income,1.3793949338896254,2.0997717075927644,1.2699120244105775,2.1153258034730933,1.4888778433686731,2.084217611712436,APAC,Singapore
SGP,2013,High income,1.3748117794927937,2.172379330345024,1.265561104219969,2.2163218305943664,1.484062454765618,2.1284368300956813,APAC,Singapore
SGP,2012,High income,1.3681435590830722,2.2065861386078747,1.261167527949058,2.446721625743492,1.4751195902170866,1.9664506514722573,APAC,Singapore
SGP,2011,High income,1.3652588582900382,2.280115345419825,1.2567739516781484,2.569626940349914,1.473743764901928,1.9906037504897367,APAC,Singapore
SGP,2010,High income,1.3614248929848465,2.2399413755106163,1.2532334970132413,2.526861258199745,1.469616288956452,1.953021492821488,APAC,Singapore
SGP,2009,High income,1.3436674655796454,2.164422800707229,1.2479867991363294,2.371369660801536,1.4393481320229615,1.9574759406129216,APAC,Singapore
SGP,2008,High income,1.3390344925218367,2.315966525747141,1.2394087656782908,2.5016282246045387,1.4386602193653826,2.130304826889743,APAC,Singapore
SGP,2007,High income,1.32635380557427,2.38736009163018,1.2333089461953783,2.802856278348248,1.4193986649531614,1.9718639049121107,APAC,Singapore
SGP,2006,High income,1.3202908933479165,2.3604465260107146,1.2280622483184649,2.6984424501048405,1.412519538377368,2.0224506019165887,APAC,Singapore
SGP,2005,High income,1.3244718561192483,2.2141060534633827,1.2254175713398594,2.604820583149861,1.4235261408986373,1.8233915237769045,APAC,Singapore
SGP,2004,High income,1.3142873729594728,2.036137662484053,1.2159864162758198,2.489168219163563,1.412588329643126,1.5831071058045434,APAC,Singapore
SGP,2003,High income,1.3045294849983315,1.799795146592242,1.2074083828177826,2.158600600812252,1.4016505871788805,1.4409896923722323,APAC,Singapore
SGP,2002,High income,1.2941082783424136,1.8835929265785003,1.197503849552724,2.299320934566764,1.3907127071321033,1.467864918590237,APAC,Singapore
SGP,2001,High income,1.2856727288705752,2.011880895224184,1.1915704930732922,2.4292950920861105,1.379774964667858,1.5944666983622555,APAC,Singapore
SGP,2000,High income,1.276893781306211,1.9863327747657225,1.184950477991341,2.2854930831619003,1.368837084621081,1.6871724663695444,APAC,Singapore
SVK,2022,High income,1.262425985541316,1.0662206230916365,1.153984249499707,0.962604264441153,1.3708677215829248,1.16983698174212,EMEA,Slovakia
SVK,2021,High income,1.2418657548366698,1.0475378271020437,1.112863788090415,0.9252386724619672,1.3708677215829248,1.16983698174212,EMEA,Slovakia
SVK,2020,High income,1.2585598302368464,1.1077152893381488,1.1529220088099228,1.0432463852639189,1.36419765166377,1.1721841934123791,EMEA,Slovakia
SVK,2019,High income,1.286500243613775,1.2172597525562547,1.1669132031483542,1.087471648335899,1.4060872840791954,1.3470478567766104,EMEA,Slovakia
SVK,2018,High income,1.2812832904127482,1.2873348101135789,1.1592309473766187,1.121352269421008,1.403335633448878,1.4533173508061497,EMEA,Slovakia
SVK,2017,High income,1.2764545557147782,1.278691776961678,1.157482048084315,1.104648995622612,1.3954270633452412,1.4527345583007445,EMEA,Slovakia
SVK,2016,High income,1.2816682971831783,1.2639882387870864,1.156795389481795,1.0518766904212415,1.4065412048845618,1.476099787152931,EMEA,Slovakia
SVK,2015,High income,1.2739925769645883,1.1732123103662198,1.1462593376476704,1.0931036602013418,1.4017258162815065,1.253320960531098,EMEA,Slovakia
SVK,2014,High income,1.2689455811828405,1.2124529288570045,1.1499235992357608,1.0771698004075458,1.3879675631299198,1.347736057306463,EMEA,Slovakia
SVK,2013,High income,1.2651044532969724,1.1895752290151884,1.1422413434640253,0.9827410347553526,1.3879675631299198,1.3964094232750242,EMEA,Slovakia
SVK,2012,High income,1.2600527090443692,1.2201638188466422,1.1362653309042945,0.9723283955065102,1.3838400871844438,1.4679992421867742,EMEA,Slovakia
SVK,2011,High income,1.2625145171992824,1.23141875072021,1.1329339953231692,1.0009876493138634,1.392095039075396,1.4618498521265564,EMEA,Slovakia
SVK,2010,High income,1.246722406899807,1.1663443694479103,1.1167590182539953,0.9393598996506404,1.3766857955456189,1.3933288392451806,EMEA,Slovakia
SVK,2009,High income,1.236560899199945,1.1465240748173344,1.1118452463840485,0.9021133091757524,1.361276552015842,1.3909348404589164,EMEA,Slovakia
SVK,2008,High income,1.2263780634599328,1.2952893199485598,1.1068888184338006,1.0260919612445576,1.3458673084860653,1.564486678652562,EMEA,Slovakia
SVK,2007,High income,1.2132925336006544,1.265358278446761,1.096127002245021,0.9848269385363734,1.330458064956288,1.5458896183571489,EMEA,Slovakia
SVK,2006,High income,1.2048799251930968,1.2411985571024688,1.0947110289596822,1.030442257030974,1.3150488214265117,1.4519548571739636,EMEA,Slovakia
SVK,2005,High income,1.1935219665859726,1.2396370434170667,1.0874043552752108,1.0642770279041138,1.2996395778967345,1.4149970589300196,EMEA,Slovakia
SVK,2004,High income,1.185599903101866,1.1909065854994767,1.0869694718367742,1.100047580656626,1.2842303343669577,1.2817655903423275,EMEA,Slovakia
SVK,2003,High income,1.1741160569127005,1.2557162249644516,1.07941102298822,1.2775366481644614,1.2688210908371806,1.233895801764442,EMEA,Slovakia
SVK,2002,High income,1.165724776545292,1.2352066198160534,1.0780377057831805,1.2617898048266605,1.2534118473074038,1.2086234348054463,EMEA,Slovakia
SVK,2001,High income,1.1552199395441702,1.2924189236802384,1.072437275310714,1.2971357469612503,1.2380026037776268,1.2877021003992264,EMEA,Slovakia
SVK,2000,High income,1.1404560676663036,1.2915078644125169,1.0642348239399395,1.2942389865634714,1.2166773113926677,1.2887767422615624,EMEA,Slovakia
KOR,2022,High income,1.392258247503078,1.0709400186528428,1.2717805693083464,0.8693069347134066,1.5127359256978097,1.272573102592279,APAC,"Korea, Republic of"
KOR,2021,High income,1.3996590774351445,1.0994054477507311,1.286582229172479,0.9262377929091836,1.5127359256978097,1.272573102592279,APAC,"Korea, Republic of"
KOR,2020,High income,1.3949190309005786,1.1373740299787662,1.2841466712776557,0.991073457716396,1.5056913905235016,1.2836746022411365,APAC,"Korea, Republic of"
KOR,2019,High income,1.431330137856745,1.1993460784423933,1.2799622140905276,1.0156487074267917,1.5826980616229616,1.3830434494579953,APAC,"Korea, Republic of"
KOR,2018,High income,1.4222743035227896,1.2716729748655546,1.2687821597341842,1.0963749222461558,1.575766447311395,1.4469710274849534,APAC,"Korea, Republic of"
KOR,2017,High income,1.4186324503695915,1.3222038083450056,1.2687821597341842,1.160918910721492,1.5684827410049986,1.4834887059685191,APAC,"Korea, Republic of"
KOR,2016,High income,1.4059177288996252,1.3224257777950166,1.2619530255684508,1.1805993540055637,1.5498824322307998,1.4642522015844697,APAC,"Korea, Republic of"
KOR,2015,High income,1.3999948353648966,1.3117575687056786,1.2568727906950203,1.2053034842989183,1.5431168800347728,1.418211653112439,APAC,"Korea, Republic of"
KOR,2014,High income,1.3940481776299103,1.512176656924034,1.2515834367378091,1.2412488711637073,1.5365129185220114,1.7831044426843603,APAC,"Korea, Republic of"
KOR,2013,High income,1.386457180144511,1.5227662917651676,1.243005403279772,1.2700919573819585,1.52990895700925,1.7754406261483768,APAC,"Korea, Republic of"
KOR,2012,High income,1.3788661826591118,1.5281829254455586,1.2344273698217347,1.2885890412787235,1.5233049954964886,1.7677768096123934,APAC,"Korea, Republic of"
KOR,2011,High income,1.373024084466016,1.527337877286666,1.2293471349483054,1.294562761496923,1.5167010339837268,1.7601129930764092,APAC,"Korea, Republic of"
KOR,2010,High income,1.365433086980616,1.5294044609207194,1.2207691014902666,1.3063597453010132,1.5100970724709653,1.7524491765404255,APAC,"Korea, Republic of"
KOR,2009,High income,1.3373041099133989,1.4276369063766974,1.2174804219894406,1.331083928699021,1.4571277978373571,1.524189884054374,APAC,"Korea, Republic of"
KOR,2008,High income,1.335853359924425,1.4868667628978829,1.2082157299288838,1.4428875934407537,1.4634909899199662,1.530845932355012,APAC,"Korea, Republic of"
KOR,2007,High income,1.3348718268187525,1.518291100199149,1.1998894716349295,1.4990802197426487,1.4698541820025748,1.5375019806556494,APAC,"Korea, Republic of"
KOR,2006,High income,1.3330777475285174,1.51545654498836,1.1899381209718511,1.486755061020433,1.4762173740851836,1.544158028956287,APAC,"Korea, Republic of"
KOR,2005,High income,1.3308571074352822,1.56100983944405,1.1791336487027722,1.5712056016311755,1.4825805661677922,1.5508140772569243,APAC,"Korea, Republic of"
KOR,2004,High income,1.3211684847836014,1.5890049497070908,1.168286520353394,1.6361185247440575,1.474050449213809,1.541891374670124,APAC,"Korea, Republic of"
KOR,2003,High income,1.311927750975071,1.572496081449556,1.158335169690317,1.6120234908157889,1.4655203322598251,1.532968672083323,APAC,"Korea, Republic of"
KOR,2002,High income,1.3027083452066903,1.6757973540528357,1.1484264751075397,1.827548738609149,1.4569902153058414,1.5240459694965225,APAC,"Korea, Republic of"
KOR,2001,High income,1.2946640451076052,1.6087819733937527,1.1408680262589856,1.702440715856423,1.4484600639562248,1.5151232309310825,APAC,"Korea, Republic of"
KOR,2000,High income,1.2849754396537407,1.69813044954411,1.1300208979096076,1.8900603347652984,1.439929981397874,1.506200564322921,APAC,"Korea, Republic of"
TJK,2022,Lower middle income,0.9364088959310336,0.7310445732175792,0.9351910840523388,0.79047146517891,0.9376267078097285,0.6716176812562483,EMEA,Tajikistan
TJK,2021,Lower middle income,0.9188563975935032,0.683123435764044,0.9000860873772777,0.6930431600010512,0.9376267078097285,0.6732037115270368,EMEA,Tajikistan
TJK,2020,Lower middle income,0.9108112524112256,0.6551057351508178,0.8827894733763921,0.6403265410018382,0.9388330314460596,0.6698849292997974,EMEA,Tajikistan
TJK,2019,Lower middle income,1.0198942898509842,0.8451861495542068,0.923324371093476,0.8569956931436319,1.1164642086084924,0.8333766059647816,EMEA,Tajikistan
TJK,2018,Lower middle income,1.0190913533912962,0.8478416632096499,0.918702689083272,0.8446640281327151,1.1194800176993205,0.8510192982865848,EMEA,Tajikistan
TJK,2017,Lower middle income,1.016989792049116,0.8433021521520162,0.9129175577831056,0.8589175188265517,1.1210620263151263,0.8276867854774808,EMEA,Tajikistan
TJK,2016,Lower middle income,1.0096225490308368,0.8165440910678761,0.9006918892087389,0.8340886696515543,1.1185532088529349,0.798999512484198,EMEA,Tajikistan
TJK,2015,Lower middle income,1.003536124718247,0.8757644933501842,0.891027926837017,0.8318454638362454,1.1160443225994772,0.9196835228641232,EMEA,Tajikistan
TJK,2014,Lower middle income,1.0001582003694676,0.8364047053624272,0.8867809643929156,0.857920761492985,1.1135354363460197,0.8148886492318693,EMEA,Tajikistan
TJK,2013,Lower middle income,0.9947819429489404,0.8632049119649027,0.8785373358053188,0.8672810390833084,1.1110265500925622,0.8591287848464969,EMEA,Tajikistan
TJK,2012,Lower middle income,0.9865112915952832,1.0306739330883958,0.864504850560196,0.9319543818690358,1.1085177326303703,1.129393484307756,EMEA,Tajikistan
TJK,2011,Lower middle income,0.977359308777692,1.0422898684379662,0.8487097023872056,0.9339977601913368,1.1060089151681785,1.1505819766845955,EMEA,Tajikistan
TJK,2010,Lower middle income,0.9680867312926864,1.0318265783242075,0.8326734336706522,0.9362067213453192,1.1035000289147208,1.1274464353030955,EMEA,Tajikistan
TJK,2009,Lower middle income,0.9602722251731268,1.001133689589664,0.8195532388937246,0.902515093400988,1.100991211452529,1.0997522857783395,EMEA,Tajikistan
TJK,2008,Lower middle income,0.9496612740732948,1.0866235168581757,0.800840291738784,0.873514151117513,1.0984822564078058,1.299732882598838,EMEA,Tajikistan
TJK,2007,Lower middle income,0.9359718977496928,1.1088012800780676,0.7759703565537713,0.903149106024036,1.0959734389456142,1.3144534541320994,EMEA,Tajikistan
TJK,2006,Lower middle income,0.9222231726295396,1.1387482598933767,0.750981723775657,0.9622874438395076,1.093464621483422,1.315209075947246,EMEA,Tajikistan
TJK,2005,Lower middle income,0.906250585812686,1.0823204785350389,0.7215454363954071,0.8930355369771611,1.0909557352299646,1.2716054200929163,EMEA,Tajikistan
TJK,2004,Lower middle income,0.8939613290804445,1.273645144510724,0.6994757403931162,0.9398859516134546,1.0884469177677727,1.6074043374079934,EMEA,Tajikistan
TJK,2003,Lower middle income,0.8729335607876705,1.3707052704167078,0.6599290900610256,0.905025440877118,1.0859380315143152,1.8363850999562967,EMEA,Tajikistan
TJK,2002,Lower middle income,0.848381329160323,1.2446644257850412,0.6133335130597884,0.8915019186383399,1.0834291452608578,1.5978269329317425,EMEA,Tajikistan
TJK,2001,Lower middle income,0.8255472098530068,1.332518919769472,0.5701740919073476,0.8031425958340878,1.080920327798666,1.8618952437048564,EMEA,Tajikistan
TJK,2000,Lower middle income,0.8024286443847676,1.3458766663105153,0.5264458472243267,0.7959866338863787,1.0784114415452084,1.895766698734652,EMEA,Tajikistan
THA,2022,Upper middle income,1.0014890517374897,1.3696238621557124,1.1020330118352808,1.32715718106995,0.9009450916396984,1.4120905432414743,APAC,Thailand
THA,2021,Upper middle income,1.017147707786683,1.3270088235723383,1.1411467132470772,1.4279516395096292,0.8931487023262891,1.2260660076350474,APAC,Thailand
THA,2020,Upper middle income,1.00981484029273,1.4140677783757771,1.134277264385682,1.6786897248194816,0.885352416199778,1.1494458319320726,APAC,Thailand
THA,2019,Upper middle income,1.0197539167578729,1.5775125096292748,1.1298737635264355,1.92289282223322,0.90963406998931,1.2321321970253294,APAC,Thailand
THA,2018,Upper middle income,1.0073121585288034,1.5071636717036427,1.1276913647684146,1.8788729212118196,0.8869329522891923,1.1354544221954663,APAC,Thailand
THA,2017,Upper middle income,1.0032017284908237,1.4615585672944258,1.1228027599858443,1.8792905878672717,0.8836006969958031,1.0438265467215802,APAC,Thailand
THA,2016,Upper middle income,0.9989215746657292,1.392644962992141,1.1162085471326966,1.827351373872289,0.8816346021987617,0.9579385521119927,APAC,Thailand
THA,2015,Upper middle income,0.9913894725322068,1.3915488027425864,1.1105458387829912,1.859008297158524,0.8722331062814223,0.9240893083266492,APAC,Thailand
THA,2014,Upper middle income,0.983175299674686,1.4163148154326832,1.1035189889852886,1.931376188054733,0.8628316103640831,0.9012534428106332,APAC,Thailand
THA,2013,Upper middle income,0.9743117745353844,1.4793746367872282,1.0951933658327595,2.0452237552159542,0.8534301832380093,0.9135255183585024,APAC,Thailand
THA,2012,Upper middle income,0.966606759652946,1.476276354549986,1.086662462643676,1.9890822496828864,0.8465510566622161,0.9634704594170856,APAC,Thailand
THA,2011,Upper middle income,0.9592754641790924,1.332523094648855,1.0788789982717617,1.949755862256762,0.8396719300864228,0.7152903270409485,APAC,Thailand
THA,2010,Upper middle income,0.9515833504110554,1.50387803769982,1.0703738973114811,2.0360414626482792,0.8327928035106297,0.9717146127513608,APAC,Thailand
THA,2009,Upper middle income,0.9417073799777698,1.3812869077214207,1.0616285383287996,1.89147149659951,0.8217862216267401,0.8711023188433314,APAC,Thailand
THA,2008,Upper middle income,0.9305698874773852,1.4519969905764347,1.050360176486679,1.957980892762805,0.8107795984680912,0.9460130883900644,APAC,Thailand
THA,2007,Upper middle income,0.9194848585162062,1.5037813049827706,1.0391967486020968,2.098905104289589,0.7997729684303156,0.9086575056759522,APAC,Thailand
THA,2006,Upper middle income,0.9080915057561196,1.4673092274154504,1.0274166180866868,2.137416362086329,0.7887663934255527,0.7972020927445719,APAC,Thailand
THA,2005,Upper middle income,0.9060782378113424,1.4502542127728126,1.0154790866349697,2.072456563549742,0.796677388987715,0.8280518619958834,APAC,Thailand
THA,2004,Upper middle income,0.9010306295944176,1.4331585750512916,0.9974728746389576,2.049191884272947,0.8045883845498774,0.8171252658296366,APAC,Thailand
THA,2003,Upper middle income,0.8854313791460273,1.4144474121497308,0.9926837534142424,1.97383216162835,0.7781790048778123,0.8550626626711113,APAC,Thailand
THA,2002,Upper middle income,0.8666293490534605,1.3471191866075587,0.9814890729011732,1.897968833423044,0.7517696252057475,0.7962695397920739,APAC,Thailand
THA,2001,Upper middle income,0.8484481988470409,1.3432824762387572,0.9715361108856396,2.070233245230193,0.7253602868084421,0.6163317072473213,APAC,Thailand
THA,2000,Upper middle income,0.829742361655114,1.2709642863949688,0.960533809294724,1.997279110582049,0.6989509140155038,0.5446494622078882,APAC,Thailand
TUN,2022,Lower middle income,0.8785291618797417,0.7058599471902514,1.0933340821832345,1.0124413013381195,0.663724241576249,0.3992785930423829,EMEA,Tunisia
TUN,2021,Lower middle income,0.8439935214123072,0.6778320983343105,1.0312547455000018,0.953190316028094,0.6567322973246126,0.4024738806405268,EMEA,Tunisia
TUN,2020,Lower middle income,0.855523888304158,0.6684253197585395,1.0613074235353397,0.970737324941273,0.6497403530729763,0.3661133145758059,EMEA,Tunisia
TUN,2019,Lower middle income,0.854140927861605,0.783355792295581,1.06553344690187,1.140515904304384,0.6427484088213401,0.426195680286778,EMEA,Tunisia
TUN,2018,Lower middle income,0.8611754645149707,0.7928640333283574,1.0567218573048551,1.1476754190481278,0.665629071725086,0.4380526476085872,EMEA,Tunisia
TUN,2017,Lower middle income,0.8507188915350737,0.7617936077476792,1.0505998472606295,1.0952686623309351,0.6508379358095178,0.4283185531644233,EMEA,Tunisia
TUN,2016,Lower middle income,0.8748014351039751,0.771248506346336,1.0455667426561537,1.079168557270976,0.7040361275517966,0.4633284554216961,EMEA,Tunisia
TUN,2015,Lower middle income,0.8690050051874535,0.7697206037189601,1.0418848783852728,1.0813190038138565,0.6961251319896342,0.4581222036240639,EMEA,Tunisia
TUN,2014,Lower middle income,0.8639104289271142,0.756400289522081,1.0396067214267566,1.039366321272258,0.688214136427472,0.4734342577719042,EMEA,Tunisia
TUN,2013,Lower middle income,0.8586497072340061,0.7472900425067618,1.0369962736027023,1.0265879361928407,0.6803031408653097,0.4679921488206828,EMEA,Tunisia
TUN,2012,Lower middle income,0.8536950429170511,0.7618328833898504,1.0349979405309546,1.0611157269102396,0.6723921453031475,0.4625500398694613,EMEA,Tunisia
TUN,2011,Lower middle income,0.8546407393977741,0.7758043242466444,1.031386032231766,1.0862276559836614,0.6778954465637821,0.4653809925096274,EMEA,Tunisia
TUN,2010,Lower middle income,0.8478182548225999,0.8203848110589362,1.0294355782602662,1.1834170137911433,0.6662009313849336,0.4573526083267291,EMEA,Tunisia
TUN,2009,Lower middle income,0.8402524880481965,0.8171434947655576,1.025998559890308,1.223877255306753,0.6545064162060851,0.4104097342243622,EMEA,Tunisia
TUN,2008,Lower middle income,0.832255947007918,0.8476703383648189,1.0216999929885997,1.2757523023797306,0.6428119010272365,0.4195883743499072,EMEA,Tunisia
TUN,2007,Lower middle income,0.8234350541194929,0.8325924869074233,1.0155908840587755,1.2654234049290445,0.6312792241802101,0.3997615688858019,EMEA,Tunisia
TUN,2006,Lower middle income,0.8146316433448643,0.8313740863445046,1.009516753114798,1.2687220577265423,0.6197465335749306,0.3940261149624668,EMEA,Tunisia
TUN,2005,Lower middle income,0.8049229925122472,0.820602069739827,1.0016320801427043,1.255275725434467,0.6082139048817901,0.3859284140451868,EMEA,Tunisia
TUN,2004,Lower middle income,0.7949267062455738,0.7977603649291105,0.9934500942909196,1.2322456913046853,0.5964033182002283,0.3632750385535357,EMEA,Tunisia
TUN,2003,Lower middle income,0.7840514134102967,0.7843240969714571,0.9835100333897878,1.2175796537185863,0.5845927934308055,0.3510685402243279,EMEA,Tunisia
TUN,2002,Lower middle income,0.7726666183244844,0.8148984665511468,0.9725510230205984,1.224827464444589,0.5727822136283702,0.404969468657705,EMEA,Tunisia
TUN,2001,Lower middle income,0.7604727451252544,0.8218466787891772,0.9599738495454476,1.273408903611629,0.5609716407050614,0.3702844539667252,EMEA,Tunisia
TUN,2000,Lower middle income,0.7485412240176865,0.8163016375351987,0.9479213458579876,1.2701211233918193,0.5491611021773856,0.3624821516785781,EMEA,Tunisia
TUR,2022,Upper middle income,1.1040159620357874,1.829105256349904,1.1443176713658303,1.99255653830468,1.0637142527057444,1.6656539743951282,EMEA,Türkiye
TUR,2021,Upper middle income,1.0862991809441676,1.3993715224754004,1.108884109182591,1.5679140648310654,1.0637142527057444,1.2308289801197354,EMEA,Türkiye
TUR,2020,Upper middle income,1.0861024926401388,1.3163316815968695,1.1208677946922323,1.5657201076195717,1.0513371905880455,1.0669432555741671,EMEA,Türkiye
TUR,2019,Upper middle income,1.058825085434598,1.2928570142632914,1.1393178197048766,1.685261367316348,0.9783323511643192,0.9004526612102346,EMEA,Türkiye
TUR,2018,Upper middle income,1.0487858618127346,1.3454734756629911,1.1316218002975773,1.7707627363226786,0.9659499233278916,0.9201842150033036,EMEA,Türkiye
TUR,2017,Upper middle income,1.0372835084353793,1.3163415418679436,1.121582255838591,1.730390806926903,0.9529847610321674,0.9022922768089844,EMEA,Türkiye
TUR,2016,Upper middle income,1.0430691869623523,1.2671647921327054,1.1104188279540086,1.6712081755568815,0.9757195459706958,0.8631214087085288,EMEA,Türkiye
TUR,2015,Upper middle income,1.0357041307498924,1.3249479886140678,1.1053194927351997,1.7313323113702974,0.966088768764585,0.9185636658578384,EMEA,Türkiye
TUR,2014,Upper middle income,1.0277234117908065,1.263318105794063,1.1003646573382964,1.6405745038656,0.955082166243316,0.8860617077225262,EMEA,Türkiye
TUR,2013,Upper middle income,1.0170156455868755,1.248949425542055,1.0906436401092838,1.6090350439603454,0.9433876510644674,0.8888638071237649,EMEA,Türkiye
TUR,2012,Upper middle income,1.0043841085653205,1.2155242069771537,1.075011343272284,1.559763419773116,0.9337568738583568,0.8712849941811914,EMEA,Türkiye
TUR,2011,Upper middle income,0.9904479746592678,1.180207290172424,1.05608194000871,1.46360264322891,0.9248140093098256,0.8968119371159381,EMEA,Türkiye
TUR,2010,Upper middle income,0.9793041640716822,1.1656664528477776,1.0523679605881806,1.3517022371907408,0.906240367555184,0.9796306685048144,EMEA,Türkiye
TUR,2009,Upper middle income,0.9554929604704878,1.0838349091564323,1.0405170115799165,1.221218289360222,0.870468909361059,0.9464515289526432,EMEA,Türkiye
TUR,2008,Upper middle income,0.9429111468239504,1.164038998694069,1.0270478994656904,1.2693513007772304,0.8587743941822105,1.0587266966109077,EMEA,Türkiye
TUR,2007,Upper middle income,0.9276534620484592,1.1428167130599838,1.0144182590117703,1.248956873308984,0.8408886650851479,1.0366765528109834,EMEA,Türkiye
TUR,2006,Upper middle income,0.9172532398505092,1.140966716899599,0.9991211158765054,1.2520415406189604,0.8353853638245133,1.0298918931802374,EMEA,Türkiye
TUR,2005,Upper middle income,0.9060934821115574,1.1587624563725676,0.9829928143168152,1.2952657616494865,0.8291941499062995,1.0222591510956485,EMEA,Türkiye
TUR,2004,Upper middle income,0.8939636938889965,1.141058338792976,0.9663002771050664,1.269186433482579,0.8216271106729268,1.0129302441033727,EMEA,Türkiye
TUR,2003,Upper middle income,0.8814922829866892,1.1119648572605811,0.9483964115031068,1.2196773384335478,0.8145881544702716,1.0042523760876143,EMEA,Türkiye
TUR,2002,Upper middle income,0.8688174340891266,1.090180741185314,0.9300857111853962,1.1847870251837191,0.8075491569928569,0.9955744571869088,EMEA,Türkiye
TUR,2001,Upper middle income,0.8551673719640669,1.093616819015876,0.9098245568961852,1.2003370658222503,0.8005101870319485,0.9868965722095014,EMEA,Türkiye
TUR,2000,Upper middle income,0.8411215169985417,1.1121354034610471,0.8887718100469166,1.2460521112091758,0.7934712239501667,0.9782186957129184,EMEA,Türkiye
UKR,2022,Upper middle income,1.1347069177575757,0.8337411871803969,1.058044469276478,0.8317789176027426,1.2113693662386729,0.8357034567580512,EMEA,Ukraine
UKR,2021,Upper middle income,1.1257263198915948,0.8912101732172681,1.040083273544517,0.8176587701244443,1.2113693662386729,0.964761576310092,EMEA,Ukraine
UKR,2020,Upper middle income,1.1399685794098868,0.9162658207645747,1.0682884312508578,0.9109728472958116,1.2116487275689158,0.9215587942333378,EMEA,Ukraine
UKR,2019,Upper middle income,1.1644405364048531,0.9606630001864648,1.078055602537794,0.9802821129547896,1.2508254702719126,0.9410438874181396,EMEA,Ukraine
UKR,2018,Upper middle income,1.160963903676767,0.94048656951112,1.070543648816768,0.9180283831993789,1.2513841585367658,0.9629447558228614,EMEA,Ukraine
UKR,2017,Upper middle income,1.1641204356750383,0.9393831292241636,1.076585664611097,0.9328878911246588,1.2516552067389797,0.9458783673236684,EMEA,Ukraine
UKR,2016,Upper middle income,1.1585752653735066,0.9662781439014814,1.0646489956805414,0.9090855166437062,1.252501535066472,1.0234707711592566,EMEA,Ukraine
UKR,2015,Upper middle income,1.1516772749853383,0.8817125647057011,1.0502942578480858,0.8701574709514251,1.2530602921225906,0.8932676584599772,EMEA,Ukraine
UKR,2014,Upper middle income,1.1453003820240195,0.9010443935263636,1.0327915012894826,0.9256387066546998,1.2578092627585566,0.8764500803980275,EMEA,Ukraine
UKR,2013,Upper middle income,1.1434246108011232,0.878174371506515,1.0242909882077236,0.951268840746973,1.2625582333945229,0.805079902266057,EMEA,Ukraine
UKR,2012,Upper middle income,1.1410679438662923,0.8623243533119019,1.0148285805151975,0.9194003224212368,1.2673073072173875,0.8052483842025672,EMEA,Ukraine
UKR,2011,Upper middle income,1.1384116013212435,0.9137563569172076,1.0047669591847666,0.9505054885242584,1.2720562434577205,0.8770072253101568,EMEA,Ukraine
UKR,2010,Upper middle income,1.1341527563801088,0.8224769737191677,0.9915002642708984,0.9383437624719548,1.276805248489319,0.7066101849663806,EMEA,Ukraine
UKR,2009,Upper middle income,1.1221809314244453,0.8431253729063085,0.9700707975404922,0.9463914040847416,1.2742910653083983,0.7398593417278755,EMEA,Ukraine
UKR,2008,Upper middle income,1.1110200507004424,0.980432598507355,0.9502632192734072,1.1146500905127552,1.2717768821274775,0.8462151065019549,EMEA,Ukraine
UKR,2007,Upper middle income,1.1032631074348642,0.9423353907283728,0.9372634471319058,1.0043604869874878,1.2692627677378223,0.8803102944692578,EMEA,Ukraine
