ISO3,Year,income_level,HEP,HEE,Region
UZB,2018,Lower middle income,0.732559374066987,0.0740694842223356,EMEA
UZB,2017,Lower middle income,0.727472354069864,0.0736963026323985,EMEA
UZB,2016,Lower middle income,0.722824557357038,0.071352853586278,EMEA
UZB,2015,Lower middle income,0.7119580565426836,0.0695917215607128,EMEA
UZB,2014,Lower middle income,0.705509958951853,0.0695484269926184,EMEA
UZB,2013,Lower middle income,0.6978071500532318,0.0608860222041465,EMEA
UZB,2012,Lower middle income,0.6892976946869107,0.0595498561542411,EMEA
UZB,2011,Lower middle income,0.6801046935057391,0.0613745551013851,EMEA
UZB,2010,Lower middle income,0.6701429037660827,0.0602746812239538,EMEA
UZB,2009,Lower middle income,0.6595925686695414,0.0621362772843695,EMEA
UZB,2008,Lower middle income,0.6477070204526082,0.0615501792595521,EMEA
UZB,2007,Lower middle income,0.6348451098374515,0.0612699653024719,EMEA
UZB,2006,Lower middle income,0.6213007037804197,0.0587786625592148,EMEA
UZB,2005,Lower middle income,0.6090633355690576,0.0574547299030996,EMEA
UZB,2004,Lower middle income,0.5975547385099197,0.0560589545086598,EMEA
UZB,2003,Lower middle income,0.5858361963679495,0.0532239064129901,EMEA
UZB,2002,Lower middle income,0.573822446889244,0.0523541035880909,EMEA
UZB,2001,Lower middle income,0.5617722165230095,0.0508109033836106,EMEA
UZB,2000,Lower middle income,0.5516282488618472,0.0503692144873546,EMEA
VNM,2022,Lower middle income,0.7393845866279722,0.0988970918275709,APAC
VNM,2021,Lower middle income,0.7329627803912391,0.0979537492028595,APAC
VNM,2020,Lower middle income,0.7371979338260839,0.0976585761613198,APAC
VNM,2019,Lower middle income,0.7253307613124104,0.0900017585747789,APAC
VNM,2018,Lower middle income,0.7225708466482795,0.0884223603315343,APAC
VNM,2017,Lower middle income,0.7197036398815323,0.0855892947766096,APAC
VNM,2016,Lower middle income,0.730432001861133,0.0875920522620418,APAC
VNM,2015,Lower middle income,0.7279576565276344,0.0895615695981854,APAC
VNM,2014,Lower middle income,0.7252160529959903,0.0881088438132422,APAC
VNM,2013,Lower middle income,0.7225011674800534,0.0808106160818594,APAC
VNM,2012,Lower middle income,0.7198263863020533,0.076496281500361,APAC
VNM,2011,Lower middle income,0.7174807413553161,0.0819517633318589,APAC
VNM,2010,Lower middle income,0.7145186498102025,0.0783686796094755,APAC
VNM,2009,Lower middle income,0.7114011320585125,0.0764821677098868,APAC
VNM,2008,Lower middle income,0.7063089224306238,0.076382299287749,APAC
VNM,2007,Lower middle income,0.7009543833169007,0.0736612594843139,APAC
VNM,2006,Lower middle income,0.6951905227083637,0.0735142684235809,APAC
VNM,2005,Lower middle income,0.6894066177349656,0.0748951829390072,APAC
VNM,2004,Lower middle income,0.6830458486068933,0.0761082709398156,APAC
VNM,2003,Lower middle income,0.6784940088327196,0.076848001388012,APAC
VNM,2002,Lower middle income,0.6718624760212167,0.0767185352971924,APAC
VNM,2001,Lower middle income,0.6645944600505838,0.0686010671318636,APAC
VNM,2000,Lower middle income,0.6562405350880699,0.0729620880685147,APAC
