Country,ISO3,Year,Population,Dependency_Ratio_Total,Dependency_Ratio_Old,Dependency_Ratio_Young,Health_Expenditure,GDP_percapita
Singapore,SGP,2012,5312437.0,26.8734686937048,9.87114756831128,17.0023211253936,3.32392788,55547.5553077786
Singapore,SGP,2013,5399162.0,27.0192311085442,10.3712948444538,16.6479362640904,3.68225336,56967.4257940383
Singapore,SGP,2014,5469724.0,27.3124316272141,10.9183948979354,16.3940367292787,3.87132597,57564.8023114977
Singapore,SGP,2015,5535002.0,27.6825611982179,11.4891426032608,16.1934185949572,4.18061399,55645.6068614606
Singapore,SGP,2016,5607283.0,28.1544000884945,12.107956919257,16.0464431692375,4.35019255,56899.9181805173
Singapore,SGP,2017,5612253.0,28.8474686470753,12.8383872844393,16.009081362636,4.31881618,61162.0973932771
Singapore,SGP,2018,5638676.0,29.5555499902006,13.5821491189877,15.9734008712129,4.01883841,66840.6373389791
Singapore,SGP,2019,5703569.0,30.1882050728381,14.2882283779185,15.8999766949196,4.35299158,66081.7199235165
Singapore,SGP,2020,5685807.0,31.1638429496119,15.1952679757198,15.9685749738921,5.61608791,61466.803676358
Singapore,SGP,2021,5453566.0,,,,,
Singapore,SGP,2022,5637022.0,,,,,
Singapore,SGP,2023,5917648.0,,,,,
Singapore,SGP,2024,5955865.0,,,,,
Singapore,SGP,2025,5991374.0,,,,,
Singapore,SGP,2026,6023284.0,,,,,
Singapore,SGP,2027,6056584.0,,,,,
Singapore,SGP,2028,6088492.0,,,,,
Singapore,SGP,2029,6115534.0,,,,,
Singapore,SGP,2030,6140315.0,,,,,
Singapore,SGP,2031,6166565.0,,,,,
Singapore,SGP,2032,6190677.0,,,,,
Singapore,SGP,2033,6214951.0,,,,,
Singapore,SGP,2034,6234327.0,,,,,
Singapore,SGP,2035,6248184.0,,,,,
Singapore,SGP,2036,6257879.0,,,,,
Singapore,SGP,2037,6267299.0,,,,,
Singapore,SGP,2038,6274161.0,,,,,
Singapore,SGP,2039,6275950.0,,,,,
Singapore,SGP,2040,6273112.0,,,,,
Singapore,SGP,2041,6266493.0,,,,,
Singapore,SGP,2042,6258808.0,,,,,
Singapore,SGP,2043,6249986.0,,,,,
Singapore,SGP,2044,6236429.0,,,,,
Singapore,SGP,2045,6224029.0,,,,,
Singapore,SGP,2046,6209556.0,,,,,
Singapore,SGP,2047,6191689.0,,,,,
Singapore,SGP,2048,6178476.0,,,,,
Singapore,SGP,2049,6161780.0,,,,,
Singapore,SGP,2050,6143685.0,,,,,
Serbia,SRB,2000,7516346.0,48.0799058920134,23.7937291944575,24.2861766975559,6.18357754,974.725469278615
Serbia,SRB,2001,7503433.0,48.1518125880113,24.3107576926692,23.8410548953421,6.49677134,1812.42088281393
Serbia,SRB,2002,7500031.0,48.2192030424731,24.7752314482695,23.4439715942036,7.59296274,2390.73459447107
Serbia,SRB,2003,7480591.0,48.2837315864194,25.1828721241076,23.1008594623118,7.66696072,3153.9011312754
Serbia,SRB,2004,7463157.0,48.2786292134742,25.4838772486201,22.7947519648542,7.84200048,3597.08798057009
Serbia,SRB,2005,7440769.0,48.196334272477,25.6806069685709,22.5157273039061,8.28380585,3807.97417321786
Serbia,SRB,2006,7411569.0,48.0190814295974,25.7797215673837,22.2393598622136,8.49390411,4492.7136699046
Serbia,SRB,2007,7381579.0,47.7509427617515,25.7864354398354,21.9645073219161,9.37648869,6081.08765700202
Serbia,SRB,2008,7350222.0,47.4020422688159,25.7072627705974,21.6947794982185,9.48246479,7376.73517910716
Serbia,SRB,2009,7320807.0,47.0426888973918,25.5976114222703,21.4450774751215,9.34623528,6414.0448463847
Serbia,SRB,2010,7291436.0,46.707163814053,25.4917745492913,21.2153892647617,9.5273037,5970.92660940072
Serbia,SRB,2011,7236519.0,46.5325545822968,25.4904620952166,21.0420924870801,9.11380386,7082.2861666075
Serbia,SRB,2012,7201497.0,46.8453076064932,25.8288967747448,21.0164108317484,9.32820415,6263.04086072815
Serbia,SRB,2013,7166553.0,47.6152988175827,26.4969613080433,21.1183375095394,9.31232452,7040.41812068781
Serbia,SRB,2014,7131787.0,48.6099080245693,27.3297827317739,21.2801252927954,9.2459898,6886.67809068704
Serbia,SRB,2015,7095383.0,49.7570563003371,28.2800987520075,21.4769575483297,8.8132,5820.3215576888
Serbia,SRB,2016,7058322.0,50.8721349656193,29.2471251063677,21.6250098592516,8.45890999,5982.37030126471
Serbia,SRB,2017,7020858.0,51.9843219838154,30.2560990868634,21.7282228969521,8.22039318,6548.03653824187
Serbia,SRB,2018,6982604.0,53.2665314122019,31.3988125615005,21.8677188507014,8.53168106,7559.86165747394
Serbia,SRB,2019,6945235.0,54.6017908714794,32.5658710453221,22.0359198261573,8.66552734,7755.632986437
Serbia,SRB,2020,6899126.0,55.8406068162926,33.6161859843146,22.224420831978,8.70042229,8098.70955668849
Serbia,SRB,2021,6834326.0,,,,,
Serbia,SRB,2022,6664449.0,,,,,
Serbia,SRB,2023,6623183.0,,,,,
Serbia,SRB,2024,6578962.0,,,,,
Serbia,SRB,2025,6530017.0,,,,,
Serbia,SRB,2026,6487491.0,,,,,
Serbia,SRB,2027,6443982.0,,,,,
Serbia,SRB,2028,6399624.0,,,,,
Serbia,SRB,2029,6354447.0,,,,,
Serbia,SRB,2030,6308118.0,,,,,
Serbia,SRB,2031,6261089.0,,,,,
Serbia,SRB,2032,6213416.0,,,,,
Serbia,SRB,2033,6165071.0,,,,,
Serbia,SRB,2034,6116704.0,,,,,
Serbia,SRB,2035,6068196.0,,,,,
Serbia,SRB,2036,6019834.0,,,,,
Serbia,SRB,2037,5971407.0,,,,,
Serbia,SRB,2038,5923285.0,,,,,
Serbia,SRB,2039,5875318.0,,,,,
Serbia,SRB,2040,5828174.0,,,,,
Serbia,SRB,2041,5781461.0,,,,,
Serbia,SRB,2042,5735572.0,,,,,
Serbia,SRB,2043,5690822.0,,,,,
Serbia,SRB,2044,5646936.0,,,,,
Serbia,SRB,2045,5603761.0,,,,,
Serbia,SRB,2046,5561355.0,,,,,
Serbia,SRB,2047,5519521.0,,,,,
Serbia,SRB,2048,5478211.0,,,,,
Serbia,SRB,2049,5437125.0,,,,,
Serbia,SRB,2050,5396481.0,,,,,
Slovak Republic,SVK,2000,5388720.0,44.9704945905628,16.4233821122026,28.5471124783602,5.30256939,5421.6448441887
Slovak Republic,SVK,2001,5378867.0,43.7473693099929,16.3679093634258,27.3794599465671,5.3315053,5712.47802761654
Slovak Republic,SVK,2002,5376912.0,42.6108368504795,16.3296191668707,26.2812176836088,5.50947618,6554.62808369461
Slovak Republic,SVK,2003,5373374.0,41.6006959112054,16.3177052849776,25.2829906262279,5.44849873,8675.39633696465
Slovak Republic,SVK,2004,5372280.0,40.750523791546,16.346278545231,24.404245246315,6.37190437,10650.1290097126
Slovak Republic,SVK,2005,5372807.0,40.0609481106868,16.4233521460878,23.637595964599,6.58870029,11641.5410321763
Slovak Republic,SVK,2006,5373054.0,39.4503846591065,16.5297265367288,22.9206581223777,6.85076714,13167.8954730379
Slovak Republic,SVK,2007,5374622.0,38.9500326393961,16.6549337194046,22.2950989199915,7.17735338,16110.4817265237
Slovak Republic,SVK,2008,5379233.0,38.6006960396032,16.8013664163855,21.7993296232177,6.9563446,18744.3192278346
Slovak Republic,SVK,2009,5386406.0,38.5436675449526,17.0209132184257,21.5227543265269,7.94779444,16586.7527805228
Slovak Republic,SVK,2010,5391428.0,38.7142612720511,17.2668950514766,21.4473662205744,7.66638851,16899.448680529
Slovak Republic,SVK,2011,5398384.0,38.9901403319512,17.5481751439558,21.4419651879954,7.29859495,18469.4354316836
Slovak Republic,SVK,2012,5407579.0,39.4612066242009,18.0041465085949,21.457060115606,7.53581381,17516.9691054078
Slovak Republic,SVK,2013,5413393.0,40.1143714089078,18.613203960189,21.5011674487188,7.49518156,18312.7805149823
Slovak Republic,SVK,2014,5418649.0,40.8909492177303,19.29501600109,21.5959332166403,6.88411617,18770.9289896545
Slovak Republic,SVK,2015,5423801.0,41.8080986794682,20.0641245028756,21.7439741765926,6.76215172,16442.0760860018
Slovak Republic,SVK,2016,5430798.0,42.9974711861622,20.9669052942893,22.0305658918729,7.09177732,16636.0769133073
Slovak Republic,SVK,2017,5439232.0,44.3936163689056,21.9479063549341,22.4457100139715,6.75699091,17645.5298716761
Slovak Republic,SVK,2018,5446771.0,45.8020130464426,22.9301574444198,22.8718556020227,6.66639853,19573.3717031314
Slovak Republic,SVK,2019,5454147.0,47.1743766979644,23.9293582031718,23.2450184947926,6.91964769,19406.0589683582
Slovak Republic,SVK,2020,5458827.0,48.4093813779099,24.8794866434145,23.5298947344954,7.12650204,19735.4858280801
Slovak Republic,SVK,2021,5447247.0,,,,,
Slovak Republic,SVK,2022,5431752.0,,,,,
Slovak Republic,SVK,2023,5426740.0,,,,,
Slovak Republic,SVK,2024,5401276.0,,,,,
Slovak Republic,SVK,2025,5363757.0,,,,,
Slovak Republic,SVK,2026,5355431.0,,,,,
Slovak Republic,SVK,2027,5344998.0,,,,,
Slovak Republic,SVK,2028,5332702.0,,,,,
Slovak Republic,SVK,2029,5318346.0,,,,,
Slovak Republic,SVK,2030,5302174.0,,,,,
Slovak Republic,SVK,2031,5284438.0,,,,,
Slovak Republic,SVK,2032,5265403.0,,,,,
Slovak Republic,SVK,2033,5245099.0,,,,,
Slovak Republic,SVK,2034,5223800.0,,,,,
Slovak Republic,SVK,2035,5201353.0,,,,,
Slovak Republic,SVK,2036,5178160.0,,,,,
Slovak Republic,SVK,2037,5154418.0,,,,,
Slovak Republic,SVK,2038,5130231.0,,,,,
Slovak Republic,SVK,2039,5105872.0,,,,,
Slovak Republic,SVK,2040,5081281.0,,,,,
Slovak Republic,SVK,2041,5056725.0,,,,,
Slovak Republic,SVK,2042,5032399.0,,,,,
Slovak Republic,SVK,2043,5008046.0,,,,,
Slovak Republic,SVK,2044,4983813.0,,,,,
Slovak Republic,SVK,2045,4959754.0,,,,,
Slovak Republic,SVK,2046,4935632.0,,,,,
Slovak Republic,SVK,2047,4911411.0,,,,,
Slovak Republic,SVK,2048,4886992.0,,,,,
Slovak Republic,SVK,2049,4862101.0,,,,,
Slovak Republic,SVK,2050,4836837.0,,,,,
Thailand,THA,2000,63007815.0,43.8829877665989,8.80251200411884,35.0804757624801,3.10125351,2005.97694514234
Thailand,THA,2001,63651141.0,43.3792360174805,9.16210697701502,34.2171290404654,3.02623773,1889.93432467144
Thailand,THA,2002,64266437.0,42.9588444120937,9.51709331543494,33.4417510966588,3.334723,2089.75183111554
Thailand,THA,2003,64868166.0,42.6269343596548,9.87978784198864,32.7471465176662,3.24312782,2347.54001286066
Thailand,THA,2004,65452047.0,42.3578746279834,10.2533547231038,32.1045199048796,3.13893151,2641.56268717857
Thailand,THA,2005,66017420.0,42.0963439239568,10.6217509015733,31.4745930223836,3.15972233,2867.70383436062
Thailand,THA,2006,66567687.0,41.773454802002,10.9444007677202,30.8290540342818,3.09970832,3331.32043511773
Thailand,THA,2007,67102394.0,41.3866114142164,11.2130374116697,30.1735740025467,3.19277525,3918.52817434581
Thailand,THA,2008,67619830.0,40.9922627538581,11.4629562436231,29.5293065102351,3.45933938,4309.13509292986
Thailand,THA,2009,68121080.0,40.6382297866718,11.730004480037,28.9082253066348,3.61939645,4135.43986952819
Thailand,THA,2010,68579447.0,40.2890456323974,12.0334420851547,28.2556035472426,3.39009809,4973.86288823778
Thailand,THA,2011,69007208.0,39.9223743100647,12.3782678320699,27.5441064779948,3.56825495,5373.6232832898
Thailand,THA,2012,69436098.0,39.6234784277851,12.7788680218975,26.8446104058876,3.5229404,5725.52802835463
Thailand,THA,2013,69845114.0,39.4940129315302,13.2552528961712,26.2387600353591,3.45313334,6018.08244729255
Thailand,THA,2014,70216367.0,39.5565144682596,13.8080328847299,25.7484815835297,3.68448091,5801.1978916205
Thailand,THA,2015,70540795.0,39.72661984392,14.4253374635217,25.3012823803982,3.8522861,5688.85335397884
Thailand,THA,2016,70859841.0,39.8914360247636,15.0823642795828,24.8090717451808,3.93900609,5833.57715617098
Thailand,THA,2017,71160187.0,40.0618541912691,15.7793632430084,24.2824909482607,3.85276842,6413.09182530343
Thailand,THA,2018,71376079.0,40.3013405116213,16.5321700852304,23.7691704263909,3.87040329,7099.77650081458
Thailand,THA,2019,71522271.0,40.607794056073,17.3351890927991,23.2726049632739,3.78911877,7605.69657797759
Thailand,THA,2020,71641484.0,40.974368915158,18.1828532318187,22.7915156833393,4.35724688,6985.64393892574
Thailand,THA,2021,71727332.0,,,,,
Thailand,THA,2022,71735329.0,,,,,
Thailand,THA,2023,71702435.0,,,,,
Thailand,THA,2024,71668011.0,,,,,
Thailand,THA,2025,71619863.0,,,,,
Thailand,THA,2026,71559614.0,,,,,
Thailand,THA,2027,71488156.0,,,,,
Thailand,THA,2028,71406994.0,,,,,
Thailand,THA,2029,71316193.0,,,,,
Thailand,THA,2030,71215022.0,,,,,
Thailand,THA,2031,71104021.0,,,,,
Thailand,THA,2032,70982289.0,,,,,
Thailand,THA,2033,70847953.0,,,,,
Thailand,THA,2034,70701654.0,,,,,
Thailand,THA,2035,70540885.0,,,,,
Thailand,THA,2036,70366494.0,,,,,
Thailand,THA,2037,70180037.0,,,,,
Thailand,THA,2038,69979037.0,,,,,
Thailand,THA,2039,69763933.0,,,,,
Thailand,THA,2040,69535002.0,,,,,
Thailand,THA,2041,69288471.0,,,,,
Thailand,THA,2042,69025351.0,,,,,
Thailand,THA,2043,68748083.0,,,,,
Thailand,THA,2044,68456530.0,,,,,
Thailand,THA,2045,68150152.0,,,,,
Thailand,THA,2046,67827311.0,,,,,
Thailand,THA,2047,67489358.0,,,,,
Thailand,THA,2048,67136738.0,,,,,
Thailand,THA,2049,66767317.0,,,,,
Thailand,THA,2050,66382735.0,,,,,
Tajikistan,TJK,2000,6284735.0,84.8141091599029,6.68737691405355,78.1267322458493,4.26492405,136.925716400723
Tajikistan,TJK,2001,6407377.0,82.1958494099529,6.5927291453224,75.6031202646305,4.57802534,168.676285365186
Tajikistan,TJK,2002,6531669.0,79.6141838620057,6.50227045298239,73.1119134090233,4.43647242,186.951638285222
Tajikistan,TJK,2003,6658575.0,77.2114992826189,6.42191164834779,70.7895876342711,4.70218658,233.58124845289
Tajikistan,TJK,2004,6790547.0,75.0763673677751,6.34795365361907,68.7284137141561,4.79911184,305.745158587502
Tajikistan,TJK,2005,6924720.0,73.0961466114903,6.25683507457184,66.8393115369185,5.21024704,333.927150941684
Tajikistan,TJK,2006,7057566.0,71.2602403323497,6.13257590464358,65.1276644277062,5.03254795,401.018403316427
Tajikistan,TJK,2007,7194477.0,69.7592546755616,5.96883422954016,63.7904204460215,5.54050112,516.997210618914
Tajikistan,TJK,2008,7338403.0,68.5822066610905,5.76311431328797,62.8190923478025,5.91206694,703.327375898643
Tajikistan,TJK,2009,7490230.0,67.5572053751767,5.53230432371501,62.0249010514617,5.85579777,664.795655734657
Tajikistan,TJK,2010,7652141.0,66.671879604656,5.30913775028909,61.3627418543669,5.73543453,737.338883219356
Tajikistan,TJK,2011,7824785.0,66.1456733097743,5.12823507254236,61.017438237232,5.85971785,833.601978202852
Tajikistan,TJK,2012,8014084.0,65.7413184753698,4.99222695110559,60.7490915242642,5.98185873,952.452819695469
Tajikistan,TJK,2013,8216724.0,65.215142797166,4.90094399185418,60.3141988053118,6.53226423,1028.19704279396
Tajikistan,TJK,2014,8425552.0,64.7981575112711,4.8605713279806,59.9375861832905,6.6654973,1081.54402932039
Tajikistan,TJK,2015,8643840.0,64.6546579324183,4.86589751487662,59.7887604175417,6.90735912,956.916310930656
Tajikistan,TJK,2016,8865631.0,64.6316867686227,4.9141237232669,59.7175630453558,6.96349716,788.710481734485
Tajikistan,TJK,2017,9085946.0,64.645778430695,4.99800579181119,59.6477726388838,6.85399008,829.45714764957
Tajikistan,TJK,2018,9307333.0,64.8775137072655,5.11527105673535,59.7622426505301,7.01381588,834.288404578801
Tajikistan,TJK,2019,9529966.0,65.3067752248518,5.26711186901552,60.0396633558363,6.9476676,871.022372934846
Tajikistan,TJK,2020,9749310.0,65.849974933617,5.4068196552424,60.4431552783746,8.8903532,834.311715460625
Tajikistan,TJK,2021,9966908.0,,,,,
Tajikistan,TJK,2022,10182222.0,,,,,
Tajikistan,TJK,2023,10389799.0,,,,,
Tajikistan,TJK,2024,10590927.0,,,,,
Tajikistan,TJK,2025,10786734.0,,,,,
Tajikistan,TJK,2026,10978599.0,,,,,
Tajikistan,TJK,2027,11168389.0,,,,,
Tajikistan,TJK,2028,11356922.0,,,,,
Tajikistan,TJK,2029,11545286.0,,,,,
Tajikistan,TJK,2030,11733068.0,,,,,
Tajikistan,TJK,2031,11920473.0,,,,,
Tajikistan,TJK,2032,12110151.0,,,,,
Tajikistan,TJK,2033,12302285.0,,,,,
Tajikistan,TJK,2034,12496889.0,,,,,
Tajikistan,TJK,2035,12695585.0,,,,,
Tajikistan,TJK,2036,12899094.0,,,,,
Tajikistan,TJK,2037,13104343.0,,,,,
Tajikistan,TJK,2038,13308240.0,,,,,
Tajikistan,TJK,2039,13511368.0,,,,,
Tajikistan,TJK,2040,13713947.0,,,,,
Tajikistan,TJK,2041,13915196.0,,,,,
Tajikistan,TJK,2042,14115137.0,,,,,
Tajikistan,TJK,2043,14311605.0,,,,,
Tajikistan,TJK,2044,14504869.0,,,,,
Tajikistan,TJK,2045,14694862.0,,,,,
Tajikistan,TJK,2046,14879388.0,,,,,
Tajikistan,TJK,2047,15059869.0,,,,,
Tajikistan,TJK,2048,15236597.0,,,,,
Tajikistan,TJK,2049,15408033.0,,,,,
Tajikistan,TJK,2050,15574642.0,,,,,
Tunisia,TUN,2000,9764935.0,55.4608438213728,8.53176150983191,46.9290823115409,4.81271935,2199.04465936314
Tunisia,TUN,2001,9869677.0,53.660525234157,8.67408579115185,44.9864394430052,4.86132765,2235.71981624751
Tunisia,TUN,2002,9971515.0,51.9112777835838,8.78759385609894,43.1236839274849,5.12036419,2320.7723805785
Tunisia,TUN,2003,10071632.0,50.2584264600528,8.88872444864695,41.3697020114058,5.20888519,2725.8643148859
Tunisia,TUN,2004,10166163.0,48.7389360170876,8.98238058389417,39.7565554331934,5.19890785,3067.41936376975
Tunisia,TUN,2005,10255472.0,47.4404054705282,9.06766449021748,38.3727409803107,5.14555788,3146.8260743927
Tunisia,TUN,2006,10346410.0,46.3887240167153,9.1380372720372,37.2506867446781,5.13109922,3322.56933570096
Tunisia,TUN,2007,10441702.0,45.5415647182237,9.19455317241439,36.3470115458093,5.17542839,3726.91672935667
Tunisia,TUN,2008,10542635.0,44.8953248719495,9.24748035881076,35.6478445131388,5.1644063,4255.05008019523
Tunisia,TUN,2009,10650681.0,44.4685451077198,9.30595922395653,35.1625858837633,5.40595293,4080.09032448781
Tunisia,TUN,2010,10765980.0,44.2865187934696,9.37927191320598,34.9072468802637,5.60950756,4291.86120891575
Tunisia,TUN,2011,10886035.0,44.330555449489,9.47011520952393,34.860440239965,6.12299299,4420.64772206537
Tunisia,TUN,2012,11009647.0,44.5723999969535,9.58117573028467,34.9912242666688,6.28984737,4297.26782454273
Tunisia,TUN,2013,11141361.0,45.0647236444453,9.72219853236911,35.3425251120762,6.51394987,4369.79345826358
Tunisia,TUN,2014,11274288.0,45.6850530876263,9.9178956348451,35.7671574527812,6.45006084,4458.97895464547
Tunisia,TUN,2015,11402264.0,46.3571118128582,10.1997711634646,36.1573406493936,6.21339941,4014.94773686432
Tunisia,TUN,2016,11528674.0,47.1066362415689,10.5352961885305,36.5713400530385,6.24778175,3847.80354448809
Tunisia,TUN,2017,11650498.0,47.8580034971682,10.898813861457,36.9591896357112,6.18557453,3619.03247319953
Tunisia,TUN,2018,11765514.0,48.605731168883,11.3326465644462,37.2730846044368,5.9375186,3628.10366464236
Tunisia,TUN,2019,11875081.0,49.3812826199351,11.8694485572067,37.5118340627284,6.02461243,3528.87213306798
Tunisia,TUN,2020,11974057.0,50.0715512342682,12.4285834961169,37.6429677381513,7.05022287,3548.65363663803
Tunisia,TUN,2021,12048622.0,,,,,
Tunisia,TUN,2022,12119334.0,,,,,
Tunisia,TUN,2023,12200431.0,,,,,
Tunisia,TUN,2024,12277109.0,,,,,
Tunisia,TUN,2025,12348573.0,,,,,
Tunisia,TUN,2026,12415138.0,,,,,
Tunisia,TUN,2027,12476097.0,,,,,
Tunisia,TUN,2028,12531992.0,,,,,
Tunisia,TUN,2029,12582708.0,,,,,
Tunisia,TUN,2030,12628142.0,,,,,
Tunisia,TUN,2031,12669921.0,,,,,
Tunisia,TUN,2032,12709149.0,,,,,
Tunisia,TUN,2033,12746529.0,,,,,
Tunisia,TUN,2034,12781010.0,,,,,
Tunisia,TUN,2035,12812269.0,,,,,
Tunisia,TUN,2036,12842491.0,,,,,
Tunisia,TUN,2037,12872060.0,,,,,
Tunisia,TUN,2038,12900189.0,,,,,
Tunisia,TUN,2039,12927306.0,,,,,
Tunisia,TUN,2040,12953864.0,,,,,
Tunisia,TUN,2041,12979693.0,,,,,
Tunisia,TUN,2042,13005236.0,,,,,
Tunisia,TUN,2043,13030303.0,,,,,
Tunisia,TUN,2044,13054102.0,,,,,
Tunisia,TUN,2045,13076089.0,,,,,
Tunisia,TUN,2046,13095745.0,,,,,
Tunisia,TUN,2047,13113222.0,,,,,
Tunisia,TUN,2048,13127665.0,,,,,
Tunisia,TUN,2049,13138145.0,,,,,
Tunisia,TUN,2050,13145141.0,,,,,
Turkiye,TUR,2000,65425961.0,56.3172082445777,9.08547664950281,47.2317315950749,4.59957218,4192.44316738494
Turkiye,TUR,2001,66245128.0,55.4197844017726,9.2827979101411,46.1369864916315,4.88784933,3045.55413956926
Turkiye,TUR,2002,67048795.0,54.6201100107839,9.48630909445249,45.1338009163314,5.06227875,3583.19745897158
Turkiye,TUR,2003,67831730.0,53.9106325504308,9.69525111025887,44.215381440172,5.01427698,4637.88218501529
Turkiye,TUR,2004,68592617.0,53.2784264879328,9.90867108495712,43.3697554029757,4.9096446,5960.77898909049
Turkiye,TUR,2005,69329557.0,52.7174114645273,10.1250418417102,42.5923696228171,4.89389706,7303.01388860245
Turkiye,TUR,2006,70045349.0,52.2002887151974,10.3402703030632,41.8600184121342,5.14591694,7953.07848024969
Turkiye,TUR,2007,70158112.0,51.7039880562328,10.548976289451,41.1550117667817,5.23760796,9711.22376120832
Turkiye,TUR,2008,71051678.0,51.0570512318991,10.6651115563462,40.3919396755528,5.21761751,10843.5036940489
Turkiye,TUR,2009,72039206.0,50.2459919396016,10.6998224266347,39.5461695129669,5.49438715,9012.99945793034
Turkiye,TUR,2010,73142150.0,49.4548531901584,10.7533140956222,38.7015390945362,5.02053452,10622.7020439723
Turkiye,TUR,2011,74223629.0,48.7243135492246,10.8086953023048,37.9156182469198,4.6530509,11300.7852215681
Turkiye,TUR,2012,75175827.0,48.0371465077245,10.8671677444952,37.1699787632293,4.44444656,11713.2849831139
Turkiye,TUR,2013,76147624.0,47.3558028630143,10.9531352120614,36.4026676509529,4.37099934,12578.1878632
Turkiye,TUR,2014,77181884.0,46.6296994569191,11.0341588895581,35.595540567361,4.32517862,12165.220135038
Turkiye,TUR,2015,78218479.0,45.9452643498497,11.118741262379,34.8265230874707,4.11690426,11049.9951100942
Turkiye,TUR,2016,79277962.0,45.5909695430664,11.2973508098164,34.29361873325,4.28469229,10970.0458948862
Turkiye,TUR,2017,80312698.0,45.4922047348395,11.5614356110924,33.9307691237472,4.17974997,10695.550196231
Turkiye,TUR,2018,81407204.0,45.5464015844488,11.8938986966186,33.6525028878303,4.12101603,9568.83506330228
Turkiye,TUR,2019,82579440.0,45.9523014817405,12.4389779416645,33.513323540076,4.35954332,9215.44049888114
Turkiye,TUR,2020,83384680.0,46.4852950931551,13.1307438407251,33.3545512524299,4.61640215,8638.73903848102
Turkiye,TUR,2021,84147318.0,,,,,
Turkiye,TUR,2022,84979913.0,,,,,
Turkiye,TUR,2023,85325965.0,,,,,
Turkiye,TUR,2024,85525744.0,,,,,
Turkiye,TUR,2025,85740864.0,,,,,
Turkiye,TUR,2026,85997464.0,,,,,
Turkiye,TUR,2027,86273632.0,,,,,
Turkiye,TUR,2028,86548144.0,,,,,
Turkiye,TUR,2029,86809040.0,,,,,
Turkiye,TUR,2030,87076136.0,,,,,
Turkiye,TUR,2031,87322272.0,,,,,
Turkiye,TUR,2032,87548200.0,,,,,
Turkiye,TUR,2033,87764152.0,,,,,
Turkiye,TUR,2034,87962472.0,,,,,
Turkiye,TUR,2035,88151928.0,,,,,
Turkiye,TUR,2036,88335872.0,,,,,
Turkiye,TUR,2037,88503968.0,,,,,
Turkiye,TUR,2038,88647120.0,,,,,
Turkiye,TUR,2039,88776584.0,,,,,
Turkiye,TUR,2040,88885848.0,,,,,
Turkiye,TUR,2041,88980888.0,,,,,
Turkiye,TUR,2042,89064536.0,,,,,
Turkiye,TUR,2043,89122840.0,,,,,
Turkiye,TUR,2044,89166464.0,,,,,
Turkiye,TUR,2045,89185400.0,,,,,
Turkiye,TUR,2046,89203232.0,,,,,
Turkiye,TUR,2047,89187400.0,,,,,
Turkiye,TUR,2048,89142832.0,,,,,
Turkiye,TUR,2049,89064168.0,,,,,
Turkiye,TUR,2050,88957912.0,,,,,
Ukraine,UKR,2000,49556660.0,45.5082031520681,19.5186748112905,25.9895283407776,5.30685186,653.294311523438
Ukraine,UKR,2001,49106855.0,44.4619703115316,19.7253905363671,24.7365797751644,5.72534418,800.49072265625
Ukraine,UKR,2002,48677281.0,43.7827952677339,20.2807542532016,23.5020410145323,5.99220037,903.011901855469
Ukraine,UKR,2003,48315136.0,43.4992725559268,20.9933038316411,22.5059687242857,6.54574108,1076.48156738281
Ukraine,UKR,2004,47979507.0,43.2844447040593,21.5911629321543,21.6932817719051,6.16856956,1401.01806640625
Ukraine,UKR,2005,47585556.0,42.9263643308974,21.9164308166372,21.0099335142602,6.3461585,1875.33508300781
Ukraine,UKR,2006,47278694.0,42.5377338231405,22.0948609415221,20.4428728816183,6.4171896,2366.494140625
Ukraine,UKR,2007,47062798.0,42.2913224989539,22.2358696730094,20.0554528259445,6.01776791,3160.32763671875
Ukraine,UKR,2008,46819175.0,41.7453667037233,21.8874718139125,19.8578948898109,5.49754429,4017.806640625
Ukraine,UKR,2009,46623731.0,41.2449127726442,21.412957138538,19.8319556341062,6.60991716,2607.08764648438
Ukraine,UKR,2010,46456003.0,40.8671467578984,20.9885212507398,19.8786255071585,6.81387615,3039.63232421875
Ukraine,UKR,2011,46307853.0,40.5166354406486,20.5451035920521,19.9715318485965,6.81669855,3656.69799804688
Ukraine,UKR,2012,46210056.0,40.8345526687369,20.5748547997826,20.2596978689542,7.11789227,3951.34228515625
Ukraine,UKR,2013,46126770.0,41.3166740567217,20.6628176290144,20.6538564277073,6.94358015,4129.89697265625
Ukraine,UKR,2014,45972380.0,42.0954905825425,20.9779051251224,21.1175854574201,7.19506168,3054.908203125
Ukraine,UKR,2015,45784896.0,43.3341607506951,21.7215715845781,21.612589166117,7.78352833,2094.47387695313
Ukraine,UKR,2016,45616832.0,44.485957567843,22.4375447590746,22.0484128087683,7.55205393,2158.46118164063
Ukraine,UKR,2017,45436041.0,45.6557777135064,23.2420967001411,22.4136810133653,7.44187737,2604.28759765625
Ukraine,UKR,2018,45208907.0,46.557661136037,23.9591650206221,22.5984961154149,7.51989269,3059.0517578125
Ukraine,UKR,2019,44957458.0,47.2491268952806,24.6146045398727,22.6345223554079,7.09175062,3619.86157226563
Ukraine,UKR,2020,44680014.0,47.8846379680524,25.2828375624753,22.6018004055771,7.56217051,3709.76928710938
Ukraine,UKR,2021,44298640.0,,,,,
Ukraine,UKR,2022,41048766.0,,,,,
Ukraine,UKR,2023,37732836.0,,,,,
Ukraine,UKR,2024,37860221.0,,,,,
